run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M02-1892,2026-08-04T06:11:38.282Z,B2B marketing analytics software,Q0010,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2378,7,3,True,"[""6sense"", ""Demandbase"", ""HubSpot"", ""Marketo"", ""Piper"", ""Salesforce"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""Piper"", ""ZoomInfo"", ""Salesforce"", ""HubSpot"", ""Marketo""]",15,23,9,0,0,0,0,6,2,19438
vol3-M02-1892,2026-08-04T06:11:47.813Z,B2B marketing analytics software,Q0010,comparison,perplexity,sonar-pro,1,ok,1797,4,2,True,"[""6sense"", ""Demandbase"", ""HubSpot"", ""Salesforce""]","[""Demandbase"", ""6sense"", ""Salesforce"", ""HubSpot""]",15,0,9,0,0,1,1,4,0,6466
vol3-M02-1892,2026-08-04T06:12:41.054Z,B2B marketing analytics software,Q0011,use-case,chatgpt,gpt-5.5-2026-04-23,1,ok,11880,21,2,True,"[""Account Engagement"", ""Adobe"", ""Adobe Analytics"", ""Ahrefs"", ""Domo"", ""Dynamics"", ""GA4"", ""Google Ads"", ""Google Search Console"", ""HubSpot"", ""LinkedIn Ads"", ""Looker"", ""Marketo"", ""Meta"", ""Pardot"", ""Plausible"", ""Power BI"", ""Salesforce"", ""Semrush"", ""Sigma"", ""Tableau""]","[""GA4"", ""Adobe"", ""Adobe Analytics"", ""Plausible"", ""Salesforce"", ""HubSpot"", ""Dynamics"", ""Marketo"", ""Pardot"", ""Account Engagement"", ""Google Ads"", ""LinkedIn Ads"", ""Meta"", ""Google Search Console"", ""Semrush"", ""Ahrefs"", ""Looker"", ""Tableau"", ""Power BI"", ""Domo"", ""Sigma""]",2,0,1,0,0,0,0,1,0,50178
vol3-M02-1894,2026-08-04T06:12:33.199Z,B2B marketing analytics software,Q0011,use-case,claude,claude-sonnet-5,1,ok,3091,6,3,True,"[""Dreamdata"", ""Google Analytics"", ""HockeyStack"", ""HubSpot CRM"", ""HubSpot Marketing Hub"", ""Salesforce""]","[""Google Analytics"", ""Dreamdata"", ""HockeyStack"", ""HubSpot CRM"", ""HubSpot Marketing Hub"", ""Salesforce""]",0,0,0,0,0,0,0,0,0,14593
vol3-M02-1894,2026-08-04T06:12:50.337Z,B2B marketing analytics software,Q0011,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1722,5,3,True,"[""6sense"", ""Adobe"", ""Google Analytics"", ""HubSpot"", ""Salesforce""]","[""Google Analytics"", ""HubSpot"", ""Salesforce"", ""6sense"", ""Adobe""]",11,20,0,0,0,0,3,8,2,14074
vol3-M02-1894,2026-08-04T06:13:01.597Z,B2B marketing analytics software,Q0011,use-case,perplexity,sonar-pro,1,ok,2931,8,0,True,"[""Full Circle Insights"", ""GA4"", ""Google Ads"", ""HubSpot"", ""HubSpot CRM"", ""LinkedIn"", ""Marketo"", ""Salesforce""]","[""Full Circle Insights"", ""GA4"", ""Google Ads"", ""HubSpot"", ""HubSpot CRM"", ""LinkedIn"", ""Marketo"", ""Salesforce""]",20,0,5,0,0,0,0,15,0,8184
vol3-M02-1894,2026-08-04T06:13:35.112Z,B2B marketing analytics software,Q0012,evaluation,claude,claude-sonnet-5,1,ok,3279,12,4,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CallRail"", ""Dreamdata"", ""GA4"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub Enterprise"", ""Marketo Engage Ultimate"", ""Marketo Measure"", ""Salesforce""]","[""GA4"", ""HubSpot"", ""Dreamdata"", ""HockeyStack"", ""Bizible"", ""Salesforce"", ""Adobe"", ""Adobe Marketo Measure"", ""Marketo Measure"", ""Marketo Engage Ultimate"", ""CallRail"", ""HubSpot Marketing Hub Enterprise""]",13,0,10,0,0,0,0,3,0,19733
vol3-M02-1894,2026-08-04T06:13:58.952Z,B2B marketing analytics software,Q0012,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1860,3,3,True,"[""Adobe"", ""Bizible"", ""HockeyStack""]","[""HockeyStack"", ""Adobe"", ""Bizible""]",31,31,17,0,0,0,0,14,2,20779
vol3-M02-1894,2026-08-04T06:14:33.921Z,B2B marketing analytics software,Q0012,evaluation,perplexity,sonar-pro,1,ok,11636,18,5,True,"[""6sense"", ""Adobe Marketo Measure"", ""Dreamdata"", ""Funnel"", ""GA4"", ""GA4 360"", ""Google Analytics 4"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Improvado"", ""Mixpanel"", ""Porter"", ""Salesforce"", ""Salesforce Pardot"", ""Segment"", ""Supermetrics"", ""Synter""]","[""Supermetrics"", ""Porter"", ""Mixpanel"", ""GA4"", ""Dreamdata"", ""HockeyStack"", ""Improvado"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Segment"", ""6sense"", ""GA4 360"", ""Salesforce"", ""Adobe Marketo Measure"", ""Funnel"", ""Google Analytics 4"", ""Salesforce Pardot"", ""Synter""]",20,0,11,0,0,0,0,9,0,31891
vol3-M02-1894,2026-08-04T06:15:05.375Z,B2B marketing analytics software,Q0013,best-of,claude,claude-sonnet-5,1,ok,3569,12,6,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind"", ""Demandbase"", ""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""Marketo"", ""Rockerbox"", ""Salesforce""]","[""6sense"", ""Salesforce"", ""HubSpot"", ""Adobe"", ""Adobe Marketo Measure"", ""Marketo"", ""Bizible"", ""HockeyStack"", ""CaliberMind"", ""Rockerbox"", ""Dreamdata"", ""Demandbase""]",13,0,10,0,0,0,0,3,0,17719
vol3-S01-1994,2026-08-04T09:04:17.477Z,B2B marketing analytics software,Q0013,best-of,claude,claude-sonnet-5,2,ok,3309,12,6,True,"[""6sense"", ""Adobe"", ""Adobe Analytics"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""HockeyStack"", ""Marketo"", ""Marketo Measure"", ""Salesforce"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""6sense"", ""Marketo"", ""Marketo Measure"", ""Bizible"", ""Salesforce"", ""Adobe"", ""Dreamdata"", ""HockeyStack"", ""CaliberMind"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Adobe Analytics""]",15,0,9,0,0,0,0,5,0,31512
vol3-S05-2068,2026-08-04T16:03:56.961Z,B2B marketing analytics software,Q0013,best-of,claude,claude-sonnet-5,3,ok,3816,13,7,True,"[""6sense"", ""Adobe"", ""Demandbase"", ""Dreamdata"", ""Google Analytics"", ""Google Analytics 4"", ""HockeyStack"", ""HubSpot"", ""HubSpot Enterprise"", ""Marketo"", ""Salesforce"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""Dreamdata"", ""HockeyStack"", ""Google Analytics"", ""Google Analytics 4"", ""6sense"", ""Salesforce"", ""HubSpot"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Marketo"", ""Adobe"", ""HubSpot Enterprise"", ""Demandbase""]",12,0,5,0,0,0,0,6,0,23403
vol3-M02-1894,2026-08-04T06:15:19.928Z,B2B marketing analytics software,Q0013,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1483,7,3,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Engage"", ""Demandbase"", ""Demandbase One"", ""Microsoft Dynamics"", ""Salesforce""]","[""6sense"", ""Adobe"", ""Adobe Marketo Engage"", ""Demandbase"", ""Salesforce"", ""Microsoft Dynamics"", ""Demandbase One""]",8,16,2,0,0,0,0,6,2,11478
vol3-S01-1994,2026-08-04T09:04:27.180Z,B2B marketing analytics software,Q0013,best-of,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,604,6,3,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Engage"", ""Demandbase"", ""Microsoft Dynamics"", ""Salesforce""]","[""6sense"", ""Demandbase"", ""Adobe"", ""Adobe Marketo Engage"", ""Salesforce"", ""Microsoft Dynamics""]",5,10,1,0,0,0,0,4,2,6637
vol3-S05-2002,2026-08-04T09:16:18.651Z,B2B marketing analytics software,Q0013,best-of,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1535,10,4,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Engage"", ""Dreamdata"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Microsoft Dynamics"", ""Salesforce"", ""ZoomInfo"", ""ZoomInfo SalesOS""]","[""6sense"", ""Adobe"", ""Adobe Marketo Engage"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Salesforce"", ""Microsoft Dynamics"", ""Dreamdata"", ""ZoomInfo"", ""ZoomInfo SalesOS""]",12,22,4,0,0,0,2,5,2,28402
vol3-M02-1894,2026-08-04T06:15:47.683Z,B2B marketing analytics software,Q0013,best-of,perplexity,sonar-pro,1,ok,9368,16,8,True,"[""6sense"", ""Adobe"", ""Bizible"", ""Datorama"", ""Demandbase"", ""Factors.ai"", ""Google Analytics"", ""HubSpot"", ""HubSpot Marketing Hub"", ""Looker"", ""MS Dynamics"", ""Salesforce"", ""Salesforce B2B Marketing Analytics"", ""Salesforce Marketing Cloud Intelligence"", ""Sona"", ""Terminus""]","[""6sense"", ""Salesforce"", ""Bizible"", ""Factors.ai"", ""HubSpot"", ""Adobe"", ""HubSpot Marketing Hub"", ""Google Analytics"", ""Looker"", ""Demandbase"", ""Terminus"", ""Datorama"", ""MS Dynamics"", ""Salesforce B2B Marketing Analytics"", ""Salesforce Marketing Cloud Intelligence"", ""Sona""]",20,0,6,1,0,0,1,12,0,24684
vol3-M02-1894,2026-08-04T06:16:19.208Z,B2B marketing analytics software,Q0014,alternatives,claude,claude-sonnet-5,1,ok,3232,11,9,True,"[""6sense"", ""Apollo.io"", ""Bombora"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""RollWorks"", ""Terminus"", ""Warmly"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""Demandbase"", ""6sense"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Dreamdata"", ""Factors.ai"", ""Terminus"", ""Bombora"", ""RollWorks"", ""Apollo.io"", ""Warmly""]",14,0,12,0,0,0,0,2,0,17059
vol3-M02-1894,2026-08-04T06:16:30.439Z,B2B marketing analytics software,Q0014,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1248,7,5,True,"[""6sense"", ""Demandbase"", ""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""RollWorks"", ""Salesforce""]","[""Demandbase"", ""6sense"", ""Dreamdata"", ""HockeyStack"", ""RollWorks"", ""HubSpot"", ""Salesforce""]",11,18,7,0,0,0,0,4,2,8171
vol3-M02-1894,2026-08-04T06:16:50.689Z,B2B marketing analytics software,Q0014,alternatives,perplexity,sonar-pro,1,ok,6290,10,7,True,"[""6sense"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""HockeyStack"", ""LeadJourney"", ""Warmly"", ""ZenABM"", ""ZoomInfo"", ""ZoomInfo Marketing""]","[""Demandbase"", ""LeadJourney"", ""6sense"", ""HockeyStack"", ""Dreamdata"", ""ZoomInfo"", ""ZoomInfo Marketing"", ""Warmly"", ""Factors.ai"", ""ZenABM""]",20,0,12,1,0,1,0,6,0,17184
vol3-M03-1889,2026-08-04T05:55:02.789Z,B2B marketing attribution software,Q0015,best-of,chatgpt,gpt-5.5-2026-04-23,1,ok,6040,13,4,True,"[""Adobe"", ""Adobe Marketo Engage"", ""Adobe Marketo Measure"", ""CaliberMind"", ""Dreamdata"", ""Factors.ai"", ""Full Circle Insights"", ""Google Sheets"", ""HockeyStack"", ""HubSpot"", ""Marketo"", ""Salesforce"", ""SegmentStream""]","[""CaliberMind"", ""Salesforce"", ""Marketo"", ""HubSpot"", ""Dreamdata"", ""Google Sheets"", ""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Adobe Marketo Engage"", ""Full Circle Insights"", ""Factors.ai"", ""SegmentStream""]",8,0,6,2,0,0,0,0,0,54597
vol3-M03-1889,2026-08-04T05:55:23.224Z,B2B marketing attribution software,Q0015,best-of,claude,claude-sonnet-5,1,ok,3180,12,5,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Dynamics"", ""Factors.ai"", ""HockeyStack"", ""Pardot"", ""Salesforce"", ""Salesforce Marketing Cloud Account Engagement"", ""SegmentStream""]","[""Dreamdata"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Salesforce"", ""Dynamics"", ""HockeyStack"", ""CaliberMind"", ""SegmentStream"", ""Salesforce Marketing Cloud Account Engagement"", ""Pardot"", ""Factors.ai""]",11,0,9,0,0,0,0,2,0,17370
vol3-M03-1889,2026-08-04T05:55:45.335Z,B2B marketing attribution software,Q0015,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1484,8,5,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""Salesforce""]","[""Dreamdata"", ""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Salesforce"", ""6sense"", ""HubSpot""]",9,16,6,0,0,0,0,3,2,19049
vol3-M03-1889,2026-08-04T05:56:15.360Z,B2B marketing attribution software,Q0015,best-of,perplexity,sonar-pro,1,ok,6034,12,5,True,"[""Adobe"", ""Adobe Analytics"", ""Bizible"", ""Dreamdata"", ""Factors.ai"", ""Google Attribution 360"", ""HockeyStack"", ""HubSpot"", ""Marketo"", ""Marketo Measure"", ""Salesforce"", ""SegmentStream""]","[""Dreamdata"", ""HockeyStack"", ""Factors.ai"", ""SegmentStream"", ""Marketo"", ""Marketo Measure"", ""Adobe"", ""Adobe Analytics"", ""Google Attribution 360"", ""Bizible"", ""Salesforce"", ""HubSpot""]",15,0,8,0,0,0,1,6,0,26949
vol3-M03-1889,2026-08-04T05:57:22.487Z,B2B marketing attribution software,Q0016,alternatives,chatgpt,gpt-5.5-2026-04-23,1,ok,7070,19,6,True,"[""Account Engagement"", ""Adobe"", ""Adobe Marketo Measure"", ""Attribution"", ""AttributionApp"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Einstein Attribution"", ""Factors.ai"", ""Fivetran"", ""Full Circle Campaign Attribution"", ""Full Circle Insights"", ""HockeyStack"", ""Marketing Cloud Intelligence"", ""Ruler Analytics"", ""Salesforce"", ""Salesforce Campaign Influence"", ""SegmentStream""]","[""Bizible"", ""Adobe"", ""Adobe Marketo Measure"", ""Salesforce"", ""Attribution"", ""Full Circle Insights"", ""Full Circle Campaign Attribution"", ""CaliberMind"", ""Fivetran"", ""Dreamdata"", ""HockeyStack"", ""AttributionApp"", ""Ruler Analytics"", ""Salesforce Campaign Influence"", ""Account Engagement"", ""Marketing Cloud Intelligence"", ""Einstein Attribution"", ""Factors.ai"", ""SegmentStream""]",10,0,10,0,0,0,0,0,0,64060
vol3-M03-1889,2026-08-04T05:57:45.284Z,B2B marketing attribution software,Q0016,alternatives,claude,claude-sonnet-5,1,ok,3499,12,5,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Full Circle Insights"", ""HockeyStack"", ""HubSpot"", ""Improvado"", ""Salesforce"", ""Spectacle"", ""Stripe""]","[""Adobe"", ""Bizible"", ""Adobe Marketo Measure"", ""Salesforce"", ""CaliberMind"", ""Dreamdata"", ""HubSpot"", ""HockeyStack"", ""Full Circle Insights"", ""Improvado"", ""Spectacle"", ""Stripe""]",13,0,10,2,0,0,0,1,0,19735
vol3-M03-1889,2026-08-04T05:57:56.349Z,B2B marketing attribution software,Q0016,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1342,8,3,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Attribution App"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Salesforce"", ""SegmentStream""]","[""Bizible"", ""Adobe"", ""Adobe Marketo Measure"", ""Salesforce"", ""Dreamdata"", ""SegmentStream"", ""CaliberMind"", ""Attribution App""]",13,24,9,0,0,0,0,4,2,7998
vol3-M03-1889,2026-08-04T05:58:20.271Z,B2B marketing attribution software,Q0016,alternatives,perplexity,sonar-pro,1,ok,6624,12,3,True,"[""Attribution App"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Full Circle Insights"", ""HockeyStack"", ""HubSpot"", ""RevSure"", ""Ruler Analytics"", ""Salesforce"", ""SegmentStream"", ""Spectacle""]","[""Salesforce"", ""Bizible"", ""Full Circle Insights"", ""CaliberMind"", ""Dreamdata"", ""HockeyStack"", ""SegmentStream"", ""Spectacle"", ""Ruler Analytics"", ""RevSure"", ""HubSpot"", ""Attribution App""]",20,0,10,1,1,0,2,5,0,20855
vol3-M03-1889,2026-08-04T05:59:04.584Z,B2B marketing attribution software,Q0017,comparison,chatgpt,gpt-5.5-2026-04-23,1,ok,4649,9,3,True,"[""6sense"", ""6sense Revenue Marketing"", ""Dreamdata"", ""Gong"", ""Google Ads"", ""LinkedIn"", ""Marketo"", ""Salesforce"", ""Salesloft""]","[""Dreamdata"", ""6sense"", ""Marketo"", ""LinkedIn"", ""Google Ads"", ""Salesloft"", ""Gong"", ""Salesforce"", ""6sense Revenue Marketing""]",6,0,5,1,0,0,0,0,0,41246
vol3-M03-1889,2026-08-04T05:59:27.827Z,B2B marketing attribution software,Q0017,comparison,claude,claude-sonnet-5,1,ok,3733,5,2,True,"[""6sense"", ""Dreamdata"", ""HubSpot"", ""Marketo Measure"", ""Salesforce""]","[""6sense"", ""Dreamdata"", ""Salesforce"", ""HubSpot"", ""Marketo Measure""]",15,0,6,3,0,0,0,6,0,20183
vol3-M03-1889,2026-08-04T05:59:41.144Z,B2B marketing attribution software,Q0017,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1867,5,2,True,"[""6sense"", ""Dreamdata"", ""HubSpot"", ""LinkedIn Ads"", ""Salesforce""]","[""Dreamdata"", ""6sense"", ""HubSpot"", ""Salesforce"", ""LinkedIn Ads""]",8,13,4,1,0,0,1,2,2,10189
vol3-M03-1889,2026-08-04T06:00:03.930Z,B2B marketing attribution software,Q0017,comparison,perplexity,sonar-pro,1,ok,7258,6,4,True,"[""6sense"", ""Bizible"", ""Dreamdata"", ""HockeyStack"", ""HubSpot"", ""Salesforce""]","[""Dreamdata"", ""6sense"", ""Salesforce"", ""HubSpot"", ""Bizible"", ""HockeyStack""]",20,0,10,1,0,0,1,8,0,19722
vol3-M03-1889,2026-08-04T06:00:45.550Z,B2B marketing attribution software,Q0018,use-case,chatgpt,gpt-5.5-2026-04-23,1,ok,9622,2,1,True,"[""Adobe"", ""Marketo Measure""]","[""Adobe"", ""Marketo Measure""]",3,0,3,0,0,0,0,0,0,38549
vol3-M03-1889,2026-08-04T06:01:09.407Z,B2B marketing attribution software,Q0018,use-case,claude,claude-sonnet-5,1,ok,3748,9,3,True,"[""Bizible"", ""Cometly"", ""Dreamdata"", ""Fibbler"", ""HockeyStack"", ""HubSpot"", ""Marketo Measure"", ""Roivenue"", ""Salesforce""]","[""Salesforce"", ""HubSpot"", ""Dreamdata"", ""HockeyStack"", ""Bizible"", ""Cometly"", ""Fibbler"", ""Marketo Measure"", ""Roivenue""]",0,0,0,0,0,0,0,0,0,20794
vol3-M03-1889,2026-08-04T06:01:20.627Z,B2B marketing attribution software,Q0018,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1565,0,0,True,[],[],11,17,9,0,0,0,0,2,2,8141
vol3-M03-1889,2026-08-04T06:01:50.361Z,B2B marketing attribution software,Q0018,use-case,perplexity,sonar-pro,1,ok,8444,1,1,True,"[""Improvado""]","[""Improvado""]",20,0,13,0,0,0,0,7,0,26671
vol3-M03-1889,2026-08-04T06:03:13.782Z,B2B marketing attribution software,Q0019,evaluation,chatgpt,gpt-5.5-2026-04-23,1,ok,10880,16,7,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Measure"", ""Bombora"", ""Demandbase"", ""Dreamdata"", ""Eloqua"", ""Factors.ai"", ""HubSpot"", ""HubSpot Marketing Hub Enterprise"", ""Looker"", ""Marketo"", ""Pardot"", ""Ruler"", ""Salesforce"", ""Salesforce Account Engagement""]","[""Dreamdata"", ""Factors.ai"", ""HubSpot"", ""HubSpot Marketing Hub Enterprise"", ""Adobe"", ""Marketo"", ""Ruler"", ""Salesforce"", ""Pardot"", ""Eloqua"", ""Looker"", ""6sense"", ""Demandbase"", ""Bombora"", ""Adobe Marketo Measure"", ""Salesforce Account Engagement""]",6,0,6,0,0,0,0,0,0,80346
vol3-M03-1889,2026-08-04T06:03:36.665Z,B2B marketing attribution software,Q0019,evaluation,claude,claude-sonnet-5,1,ok,3506,6,4,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Dreamdata"", ""HockeyStack"", ""Salesforce""]","[""HockeyStack"", ""Dreamdata"", ""Bizible"", ""Adobe"", ""Adobe Marketo Measure"", ""Salesforce""]",17,0,8,0,0,0,0,9,0,19824
vol3-M03-1889,2026-08-04T06:03:50.381Z,B2B marketing attribution software,Q0019,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1684,10,6,True,"[""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind"", ""Dreamdata"", ""Factors.ai"", ""Google Analytics"", ""Google Analytics 4"", ""HockeyStack"", ""HubSpot Marketing Hub""]","[""Google Analytics"", ""Google Analytics 4"", ""HubSpot Marketing Hub"", ""Factors.ai"", ""Dreamdata"", ""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""CaliberMind""]",27,33,10,0,0,0,3,14,2,10654
vol3-M03-1889,2026-08-04T06:04:23.154Z,B2B marketing attribution software,Q0019,evaluation,perplexity,sonar-pro,1,ok,9533,16,3,True,"[""ActiveCampaign"", ""Adobe Marketo Measure"", ""AttributeIQ"", ""Dreamdata"", ""Factors.ai"", ""Fibbler"", ""GA4"", ""HockeyStack"", ""HubSpot"", ""HubSpot Marketing Hub"", ""LeadsRx"", ""Marketo"", ""Rockerbox"", ""Ruler Analytics"", ""Salesforce"", ""Usermaven""]","[""AttributeIQ"", ""GA4"", ""HubSpot"", ""Fibbler"", ""Usermaven"", ""Ruler Analytics"", ""Dreamdata"", ""HockeyStack"", ""HubSpot Marketing Hub"", ""ActiveCampaign"", ""LeadsRx"", ""Factors.ai"", ""Rockerbox"", ""Salesforce"", ""Marketo"", ""Adobe Marketo Measure""]",19,0,17,0,0,0,0,2,0,29706
vol3-M03-1889,2026-08-04T06:04:58.590Z,B2B marketing attribution software,Q0020,best-of,chatgpt,gpt-5.5-2026-04-23,1,ok,3433,6,4,True,"[""6sense"", ""Adobe Marketo"", ""Adobe Marketo Measure"", ""Demandbase"", ""Dreamdata"", ""HockeyStack""]","[""Dreamdata"", ""Demandbase"", ""HockeyStack"", ""6sense"", ""Adobe Marketo"", ""Adobe Marketo Measure""]",5,0,5,0,0,0,0,0,0,32358
vol3-M03-1889,2026-08-04T06:05:21.219Z,B2B marketing attribution software,Q0020,best-of,claude,claude-sonnet-5,1,ok,3509,10,7,True,"[""6sense"", ""Adobe"", ""Bizible"", ""Bombora"", ""CaliberMind"", ""Demandbase"", ""Dreamdata"", ""HockeyStack"", ""Marketo Engage Ultimate"", ""Marketo Measure""]","[""Dreamdata"", ""HockeyStack"", ""Bombora"", ""6sense"", ""Demandbase"", ""Marketo Measure"", ""Bizible"", ""Adobe"", ""Marketo Engage Ultimate"", ""CaliberMind""]",14,0,9,0,0,0,0,4,0,19567
vol3-M03-1889,2026-08-04T06:05:32.393Z,B2B marketing attribution software,Q0020,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,873,7,3,True,"[""6sense"", ""CaliberMind"", ""Demandbase One"", ""Dreamdata"", ""HubSpot"", ""Salesforce"", ""Terminus""]","[""6sense"", ""Terminus"", ""Dreamdata"", ""CaliberMind"", ""Salesforce"", ""HubSpot"", ""Demandbase One""]",9,17,7,0,0,0,0,2,2,8094
vol3-M03-1889,2026-08-04T06:05:39.118Z,B2B marketing attribution software,Q0020,best-of,perplexity,sonar-pro,1,ok,1111,6,5,True,"[""6sense"", ""Demandbase"", ""Dreamdata"", ""Influ2"", ""Karrot AI"", ""Terminus""]","[""Dreamdata"", ""Terminus"", ""Demandbase"", ""6sense"", ""Influ2"", ""Karrot AI""]",20,0,13,0,0,1,0,6,0,3665
vol3-M03-1889,2026-08-04T06:06:38.789Z,B2B marketing attribution software,Q0021,alternatives,chatgpt,gpt-5.5-2026-04-23,1,ok,7535,14,7,True,"[""6sense"", ""Adobe"", ""Adobe Marketo Measure"", ""Attribution App"", ""Bizible"", ""CaliberMind"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""Full Circle Insights"", ""HockeyStack"", ""HubSpot"", ""HubSpot Attribution"", ""Ruler Analytics""]","[""6sense"", ""Demandbase"", ""Dreamdata"", ""HockeyStack"", ""Adobe"", ""Adobe Marketo Measure"", ""Bizible"", ""Factors.ai"", ""CaliberMind"", ""Full Circle Insights"", ""HubSpot"", ""Ruler Analytics"", ""Attribution App"", ""HubSpot Attribution""]",10,0,10,0,0,0,0,0,0,56587
vol3-M03-1889,2026-08-04T06:06:58.097Z,B2B marketing attribution software,Q0021,alternatives,claude,claude-sonnet-5,1,ok,3577,11,9,True,"[""6sense"", ""AdRoll"", ""Bombora"", ""Demandbase"", ""Factors.ai"", ""HockeyStack"", ""Madison Logic"", ""RollWorks"", ""Terminus"", ""Warmly"", ""ZoomInfo""]","[""6sense"", ""Demandbase"", ""Terminus"", ""ZoomInfo"", ""HockeyStack"", ""Factors.ai"", ""RollWorks"", ""AdRoll"", ""Bombora"", ""Warmly"", ""Madison Logic""]",11,0,10,0,0,0,0,1,0,16226
vol3-M03-1889,2026-08-04T06:07:12.376Z,B2B marketing attribution software,Q0021,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1575,6,4,True,"[""6sense"", ""Demandbase"", ""Dreamdata"", ""Factors.ai"", ""HubSpot"", ""Salesforce""]","[""6sense"", ""Demandbase"", ""Factors.ai"", ""Dreamdata"", ""HubSpot"", ""Salesforce""]",10,17,7,0,0,0,1,2,2,11219
